id,name,address,lat,lon,rubric_id,rating,ratings_count,reviews_count,schedule,rubrics
70000001080750606,"San Travel, туристическое агентство","улица 24 Июня, 27",43.238324,76.907346,272,5,43,37,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""comment"": ""по предварительному звонку""}","Турагентства, Авиабилеты, Оформление виз"
70000001102246091,"Поехали с Нами, туристическая компания","улица Пушкина, 60",43.253018,76.954132,272,4,11,8,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}}",Турагентства
70000001067106180,"Elite Tour, туристическая онлайн-компания","улица Кунаева, 60",43.239365,76.763949,272,5,4,1,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}}",Турагентства
70000001074523354,NTL City,"проспект Райымбека, 169",43.270273,76.933437,272,5,24,21,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}}",Турагентства
70000001065250874,"Travelmania.kz, туристическая компания","улица Кунаева, 41",43.263777,76.948775,272,4.6,26,19,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""15:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}","Турагентства, Авиабилеты"
70000001087681312,"Izzi Travel, ​туристическая компания","проспект Аль-Фараби, 21 блок 9",43.228451,76.942935,272,5,51,49,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}}","Турагентства, Оформление виз"
70000001081290341,"Ven travel , туристическое агентство","улица Карасай батыра, 33",43.200632,76.620152,272,5,45,42,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}}",Турагентства
70000001101981907,"Olive Tour, турагентство","улица Казыбек би, 117",43.255733,76.929377,272,5,19,16,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}}",Турагентства
9429940000788235,"KCA-Visa Travel, агентство","проспект Сейфуллина, 531",43.256105,76.932222,272,1.1,4,3,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""15:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}}","Турагентства, Оформление виз, Авиабилеты, Круизы, Трудоустройство за рубежом"
9429940001085438,"Лавка странствий, ​туристическое агентство","улица Желтоксан, 117",43.252191,76.939791,272,5,18,16,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""15:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""19:00""}]}}","Турагентства, Круизы"
70000001100569713,"Поехали с нами, туристическое агентство","улица Жансугурова, 15Б",43.411984,77.018826,272,5,13,9,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""17:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}",Турагентства
70000001055944711,"Top Line Tours, туристическое агентство","улица Айманова, 126",43.23778,76.897399,272,4.7,142,139,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""comment"": ""по предварительной записи""}",Турагентства
70000001097841454,"Kettiktour, турагентства","Байзакова улица, 280",43.236821,76.914977,272,5,7,5,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}}","Турагентства, Авиабилеты"
70000001039884629,"Поехали с нами, туристическая компания","проспект Назарбаева, 103",43.257805,76.945751,272,4.9,55,49,"{""Fri"": {""working_hours"": [{""from"": ""12:00"", ""to"": ""18:30""}]}, ""Mon"": {""working_hours"": [{""from"": ""12:00"", ""to"": ""18:30""}]}, ""Sat"": {""working_hours"": [{""from"": ""12:00"", ""to"": ""15:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""12:00"", ""to"": ""18:30""}]}, ""Tue"": {""working_hours"": [{""from"": ""12:00"", ""to"": ""18:30""}]}, ""Wed"": {""working_hours"": [{""from"": ""12:00"", ""to"": ""18:30""}]}}",Турагентства
70000001065077831,"SunTour, турагентство","улица Навои, 146",43.211197,76.88298,272,5,5,5,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""comment"": ""по предварительному звонку"", ""is_24x7"": true}",Турагентства
9429940000837575,"NurAi & Co, авиатурагентство","улица Майлина, 2",43.348277,77.011622,272,3.1,9,1,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Авиабилеты, Турагентства, Страхование"
70000001080479592,"Boom Travel, ​туристическое агентство","улица Казыбек би, 50",43.256435,76.945535,272,5,22,21,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}}",Турагентства
70000001062603082,"Qaztravel, туристическая онлайн-компания",,,,272,5,39,35,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}","Турагентства, Авиабилеты"
9429940000786386,"Classic Travel Lux, туристское агентство","Абая проспект, 76",43.239185,76.903524,272,4.8,22,11,"{""Fri"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""19:00""}]}}","Турагентства, Авиабилеты, Круизы, Оформление виз"
70000001075949561,"Первая туристическая компания, представители компании Fun&Sun","микрорайон Самал-2, 30",43.22888,76.954417,272,4.9,51,48,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""16:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}}","Турагентства, Авиабилеты, Оформление виз, Круизы"
70000001065941877,"Art Tour, компания","улица Толе би, 69",43.255057,76.937472,272,4.9,20,18,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}}","Турагентства, Оформление виз"
70000001078853524,"Azhar Travel, туристическое агентство","улица Гагарина, 92а",43.301869,77.239804,272,5,146,134,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""16:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}}",Турагентства
70000001080089250,"Royal Travel Service, ​онлайн-турагентство",,,,272,1.7,14,11,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""comment"": ""по предварительной записи""}",Турагентства
70000001036052875,"Riana Tour, туристическое агентство","улица Наурызбай батыра, 58",43.259082,76.936034,272,5,8,4,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}}","Турагентства, Оформление виз, Авиабилеты"
70000001037514083,"Эль Трэвел Компани, туристическое агентство","улица Чайковского, 206",43.243327,76.939735,272,,,,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""15:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""comment"": ""по предварительному звонку""}",Турагентства
70000001080075860,"SunNova Tour, ​туристическое агентство","проспект Сейфуллина, 410",43.26578,76.931636,272,5,54,49,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}","Турагентства, Оформление виз, Круизы"
9429940001042130,"Tair-tour, туристское агентство","территория СТ Труд, 97",43.137814,76.903061,272,5,7,4,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""comment"": ""по предварительной записи""}","Турагентства, Авиабилеты, Круизы"
70000001066572517,"Taimora Travel, туристическая компания","улица Каныша Сатпаева, 29/3",43.237692,76.924884,272,4.8,28,24,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""comment"": ""по предварительному звонку""}",Турагентства
9429940000801112,"Терадот, туристская компания","проспект Достык, 105",43.225523,76.960986,272,5,9,6,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""15:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}","Турагентства, Круизы, Авиабилеты, Роды и лечение за рубежом"
70000001103973773,"Dolce travel.kz, турагентство","проспект Сейфуллина, 498",43.251594,76.933833,272,5,2,2,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}}",Турагентства
9429940000797963,"Меридиан, туристская компания","улица Каныша Сатпаева, 18в",43.237708,76.937931,272,,,,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}}","Авиабилеты, Турагентства"
70000001059983577,"Bounty Tour, туристское агентство","Абая проспект, 68/74",43.238728,76.904719,272,1,4,2,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""16:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""16:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}}","Турагентства, Авиабилеты"
70000001056000475,"Enigma.Кz, туристическая компания","Абая проспект, 143",43.239223,76.892497,272,5,117,109,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""comment"": ""по предварительной записи""}","Авиабилеты, Круизы, Турагентства"
9429940000802576,"Elite Life, туристское агентство","улица Наурызбай батыра, 26",43.263797,76.935335,272,4.6,24,15,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}","Авиабилеты, Турагентства, Миграционные услуги, Оформление виз"
9429940001482125,"Зевс Трэвел, туристская компания","улица Кунаева, 4",43.269917,76.948608,272,,4,,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""15:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""comment"": ""по предварительному звонку""}","Турагентства, Авиабилеты"
70000001081899606,"Holiday travel, туристическая компания","проспект Достык, 248Б",43.222929,76.964056,272,5,29,28,"{""Fri"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""21:00""}]}, ""comment"": ""по предварительному звонку""}",Турагентства
70000001037495770,"Sueno tour, туристическое агентство","Абая проспект, 165/1 блок 7",43.239431,76.884471,272,4.7,15,7,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}}","Турагентства, Авиабилеты, Оформление виз"
70000001066739491,"Golden Flight, туристское агентство","проспект Назарбаева, 120",43.252406,76.947434,272,4.7,15,12,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""18:00""}]}}","Турагентства, Авиабилеты, Железнодорожные билеты, Страхование, Оформление виз"
